filename,nloc,token_count,avg_complexity,num_functions
src/transformers/models/metaclip_2/configuration_metaclip_2.py,121,733,7.666666666666667,3
src/transformers/models/metaclip_2/convert_metaclip_2_to_hf.py,297,1865,9.0,6
src/transformers/models/metaclip_2/modeling_metaclip_2.py,721,5103,1.813953488372093,43
src/transformers/models/metaclip_2/modular_metaclip_2.py,271,1816,2.2,10
src/transformers/models/mgp_str/__init__.py,12,73,0.0,0
src/transformers/models/mgp_str/configuration_mgp_str.py,27,183,0.0,0
src/transformers/models/mgp_str/modeling_mgp_str.py,298,2541,2.6363636363636362,22
src/transformers/models/mgp_str/processing_mgp_str.py,103,824,2.875,8
src/transformers/models/mgp_str/tokenization_mgp_str.py,47,374,1.5714285714285714,7
src/transformers/models/mimi/__init__.py,10,63,0.0,0
src/transformers/models/mimi/configuration_mimi.py,85,548,2.5,6
src/transformers/models/mimi/convert_mimi_checkpoint_to_pytorch.py,137,921,4.0,6
src/transformers/models/mimi/modeling_mimi.py,1054,8574,3.2580645161290325,62
src/transformers/models/minimax/__init__.py,10,63,0.0,0
src/transformers/models/minimax/configuration_minimax.py,66,415,5.0,1
src/transformers/models/minimax/modeling_minimax.py,636,5520,2.4324324324324325,37
src/transformers/models/minimax/modular_minimax.py,369,2786,2.823529411764706,17
src/transformers/models/minimax_m2/__init__.py,10,63,0.0,0
src/transformers/models/minimax_m2/configuration_minimax_m2.py,51,280,0.0,0
src/transformers/models/minimax_m2/modeling_minimax_m2.py,466,4037,2.269230769230769,26
src/transformers/models/minimax_m2/modular_minimax_m2.py,180,1251,3.0,6
src/transformers/models/ministral/__init__.py,10,63,0.0,0
src/transformers/models/ministral/configuration_ministral.py,52,318,4.0,1
src/transformers/models/ministral/modeling_ministral.py,356,2863,2.1,20
src/transformers/models/ministral/modular_ministral.py,127,729,4.0,4
src/transformers/models/ministral3/__init__.py,10,63,0.0,0
src/transformers/models/ministral3/configuration_ministral3.py,67,394,5.0,1
src/transformers/models/ministral3/convert_ministral3_weights_to_hf.py,250,1633,3.8,10
src/transformers/models/ministral3/modeling_ministral3.py,359,2907,2.0,21
src/transformers/models/ministral3/modular_ministral3.py,91,544,2.0,2
src/transformers/models/mistral/__init__.py,10,63,0.0,0
src/transformers/models/mistral/configuration_mistral.py,53,323,4.0,1
src/transformers/models/mistral/convert_mistral_weights_to_hf.py,195,1404,4.6,10
src/transformers/models/mistral/modeling_mistral.py,349,2809,2.05,20
src/transformers/models/mistral/modular_mistral.py,151,1051,3.4,5
src/transformers/models/mistral3/__init__.py,11,68,0.0,0
src/transformers/models/mistral3/configuration_mistral3.py,61,377,5.0,1
src/transformers/models/mistral3/convert_mistral3_weights_to_hf.py,172,1070,2.625,8
src/transformers/models/mistral3/modeling_mistral3.py,328,2177,1.8,20
src/transformers/models/mistral3/modular_mistral3.py,225,1480,2.625,8
src/transformers/models/mistral4/__init__.py,10,63,0.0,0
src/transformers/models/mistral4/configuration_mistral4.py,99,655,4.5,2
src/transformers/models/mistral4/convert_mistral4_weight_to_hf.py,473,3588,4.647058823529412,17
src/transformers/models/mistral4/modeling_mistral4.py,507,4388,2.066666666666667,30
src/transformers/models/mistral4/modular_mistral4.py,218,1712,2.857142857142857,7
src/transformers/models/mixtral/__init__.py,10,63,0.0,0
src/transformers/models/mixtral/configuration_mixtral.py,54,323,2.0,1
src/transformers/models/mixtral/convert_mixtral_weights_to_hf.py,161,972,3.0,6
src/transformers/models/mixtral/modeling_mixtral.py,476,3910,2.3076923076923075,26
src/transformers/models/mixtral/modular_mixtral.py,304,2238,2.8461538461538463,13
src/transformers/models/mlcd/__init__.py,10,63,0.0,0
src/transformers/models/mlcd/configuration_mlcd.py,22,143,0.0,0
src/transformers/models/mlcd/convert_mlcd_weights_to_hf.py,225,1584,3.5714285714285716,7
src/transformers/models/mlcd/modeling_mlcd.py,362,3223,1.7391304347826086,23
src/transformers/models/mlcd/modular_mlcd.py,251,2020,1.8461538461538463,13
src/transformers/models/mllama/__init__.py,13,78,0.0,0
src/transformers/models/mllama/configuration_mllama.py,92,720,2.8,5
src/transformers/models/mllama/convert_mllama_weights_to_hf.py,482,2788,4.75,12
src/transformers/models/mllama/image_processing_mllama.py,274,1894,2.764705882352941,17
src/transformers/models/mllama/image_processing_pil_mllama.py,265,1961,2.9444444444444446,18
src/transformers/models/mllama/modeling_mllama.py,1039,8120,2.339622641509434,53
src/transformers/models/mllama/processing_mllama.py,154,1144,7.571428571428571,7
src/transformers/models/mluke/__init__.py,9,58,0.0,0
src/transformers/models/mluke/convert_mluke_original_pytorch_checkpoint_to_pytorch.py,159,1390,12.0,2
src/transformers/models/mluke/tokenization_mluke.py,1182,7427,11.173913043478262,23
src/transformers/models/mm_grounding_dino/__init__.py,10,63,0.0,0
src/transformers/models/mm_grounding_dino/configuration_mm_grounding_dino.py,68,448,3.0,1
src/transformers/models/mm_grounding_dino/convert_mm_grounding_dino_to_hf.py,424,3159,4.3,10
src/transformers/models/mm_grounding_dino/modeling_mm_grounding_dino.py,1603,13315,3.71875,64
src/transformers/models/mm_grounding_dino/modular_mm_grounding_dino.py,186,1279,2.5,6
src/transformers/models/mobilebert/__init__.py,11,70,0.0,0
src/transformers/models/mobilebert/configuration_mobilebert.py,38,219,2.0,1
src/transformers/models/mobilebert/convert_mobilebert_original_tf_checkpoint_to_pytorch.py,104,635,10.0,2
src/transformers/models/mobilebert/modeling_mobilebert.py,876,6356,2.0,66
src/transformers/models/mobilebert/tokenization_mobilebert.py,4,22,0.0,0
src/transformers/models/mobilenet_v1/__init__.py,12,73,0.0,0
src/transformers/models/mobilenet_v1/configuration_mobilenet_v1.py,20,130,2.0,1
src/transformers/models/mobilenet_v1/convert_original_tf_checkpoint_to_pytorch.py,169,1203,4.8,5
src/transformers/models/mobilenet_v1/image_processing_mobilenet_pil_v1.py,21,88,0.0,0
src/transformers/models/mobilenet_v1/image_processing_mobilenet_v1.py,21,88,0.0,0
src/transformers/models/mobilenet_v1/modeling_mobilenet_v1.py,209,1328,5.571428571428571,7
src/transformers/models/mobilenet_v2/__init__.py,12,73,0.0,0
src/transformers/models/mobilenet_v2/configuration_mobilenet_v2.py,26,164,2.0,1
src/transformers/models/mobilenet_v2/convert_original_tf_checkpoint_to_pytorch.py,255,2277,5.833333333333333,6
src/transformers/models/mobilenet_v2/image_processing_mobilenet_v2.py,151,952,3.3333333333333335,6
src/transformers/models/mobilenet_v2/image_processing_pil_mobilenet_v2.py,142,814,3.1666666666666665,6
src/transformers/models/mobilenet_v2/modeling_mobilenet_v2.py,424,2673,4.0588235294117645,17
src/transformers/models/mobilevit/__init__.py,12,73,0.0,0
src/transformers/models/mobilevit/configuration_mobilevit.py,29,251,0.0,0
src/transformers/models/mobilevit/convert_mlcvnets_to_pytorch.py,244,2109,12.4,5
src/transformers/models/mobilevit/image_processing_mobilevit.py,168,1040,3.4285714285714284,7
src/transformers/models/mobilevit/image_processing_pil_mobilevit.py,149,850,2.857142857142857,7
src/transformers/models/mobilevit/modeling_mobilevit.py,704,4791,2.7,40
src/transformers/models/mobilevitv2/__init__.py,10,63,0.0,0
src/transformers/models/mobilevitv2/configuration_mobilevitv2.py,28,240,0.0,0
src/transformers/models/mobilevitv2/convert_mlcvnets_to_pytorch.py,239,1619,8.0,8
src/transformers/models/mobilevitv2/modeling_mobilevitv2.py,663,4323,2.7142857142857144,35
src/transformers/models/modernbert/__init__.py,10,63,0.0,0
src/transformers/models/modernbert/configuration_modernbert.py,84,597,2.4,5
src/transformers/models/modernbert/modeling_modernbert.py,647,5025,2.8823529411764706,34
src/transformers/models/modernbert/modular_modernbert.py,670,4982,2.7777777777777777,36
src/transformers/models/modernbert_decoder/__init__.py,10,63,0.0,0
src/transformers/models/modernbert_decoder/configuration_modernbert_decoder.py,74,535,4.5,2
src/transformers/models/modernbert_decoder/modeling_modernbert_decoder.py,526,4266,2.892857142857143,28
src/transformers/models/modernbert_decoder/modular_modernbert_decoder.py,510,3686,3.789473684210526,19
src/transformers/models/modernvbert/__init__.py,13,78,0.0,0
src/transformers/models/modernvbert/configuration_modernvbert.py,31,235,5.0,1
src/transformers/models/modernvbert/modeling_modernvbert.py,478,3129,2.3333333333333335,21
src/transformers/models/modernvbert/modular_modernvbert.py,420,2582,2.8125,16
src/transformers/models/moonshine/__init__.py,10,63,0.0,0
src/transformers/models/moonshine/configuration_moonshine.py,47,274,3.0,1
src/transformers/models/moonshine/convert_usefulsensors_to_hf.py,124,986,4.4,5
src/transformers/models/moonshine/modeling_moonshine.py,634,4829,2.1666666666666665,36
src/transformers/models/moonshine/modular_moonshine.py,531,3650,2.5416666666666665,24
src/transformers/models/moonshine_streaming/__init__.py,10,63,0.0,0
src/transformers/models/moonshine_streaming/configuration_moonshine_streaming.py,74,527,4.0,2
src/transformers/models/moonshine_streaming/modeling_moonshine_streaming.py,779,6218,1.9803921568627452,51
src/transformers/models/moonshine_streaming/modular_moonshine_streaming.py,297,2350,1.5454545454545454,22
src/transformers/models/moonshine_streaming/processing_moonshine_streaming.py,62,379,3.75,4
src/transformers/models/moshi/__init__.py,10,63,0.0,0
src/transformers/models/moshi/configuration_moshi.py,116,729,3.0,6
src/transformers/models/moshi/convert_moshi_transformers.py,221,1548,5.0,7
src/transformers/models/moshi/modeling_moshi.py,1317,9750,5.458333333333333,48
src/transformers/models/mpnet/__init__.py,11,68,0.0,0
src/transformers/models/mpnet/configuration_mpnet.py,24,145,0.0,0
src/transformers/models/mpnet/modeling_mpnet.py,666,4916,2.7804878048780486,41
src/transformers/models/mpnet/tokenization_mpnet.py,81,606,5.333333333333333,3
src/transformers/models/mpt/__init__.py,10,63,0.0,0
src/transformers/models/mpt/configuration_mpt.py,57,344,3.0,1
src/transformers/models/mpt/modeling_mpt.py,512,3794,4.181818181818182,22
src/transformers/models/mra/__init__.py,10,63,0.0,0
src/transformers/models/mra/configuration_mra.py,29,170,0.0,0
src/transformers/models/mra/convert_mra_pytorch_to_pytorch.py,76,554,7.666666666666667,3
src/transformers/models/mra/modeling_mra.py,965,7614,3.0344827586206895,58
src/transformers/models/mt5/__init__.py,11,68,0.0,0
src/transformers/models/mt5/configuration_mt5.py,57,343,3.5,2
src/transformers/models/mt5/modeling_mt5.py,1110,8023,4.638297872340425,47
src/transformers/models/musicflamingo/__init__.py,11,68,0.0,0
src/transformers/models/musicflamingo/configuration_musicflamingo.py,35,306,6.0,1
src/transformers/models/musicflamingo/convert_musicflamingo_to_hf.py,204,1133,6.4,5
src/transformers/models/musicflamingo/modeling_musicflamingo.py,242,2058,1.5,20
src/transformers/models/musicflamingo/modular_musicflamingo.py,230,1856,1.3888888888888888,18
src/transformers/models/musicflamingo/processing_musicflamingo.py,126,854,3.1666666666666665,6
src/transformers/models/musicgen/__init__.py,11,68,0.0,0
src/transformers/models/musicgen/configuration_musicgen.py,76,491,3.3333333333333335,3
src/transformers/models/musicgen/convert_musicgen_transformers.py,164,1047,7.5,4
src/transformers/models/musicgen/modeling_musicgen.py,1323,9121,5.644444444444445,45
src/transformers/models/musicgen/processing_musicgen.py,42,381,2.0,5
src/transformers/models/musicgen_melody/__init__.py,10,63,0.0,0
src/transformers/models/musicgen_melody/configuration_musicgen_melody.py,76,469,3.3333333333333335,3
src/transformers/models/musicgen_melody/convert_musicgen_melody_transformers.py,196,1346,9.0,4
src/transformers/models/musicgen_melody/feature_extraction_musicgen_melody.py,154,1162,7.4,5
src/transformers/models/musicgen_melody/modeling_musicgen_melody.py,1246,8705,5.681818181818182,44
src/transformers/models/musicgen_melody/processing_musicgen_melody.py,48,444,1.8333333333333333,6
src/transformers/models/mvp/__init__.py,11,73,0.0,0
src/transformers/models/mvp/configuration_mvp.py,43,247,0.0,0
src/transformers/models/mvp/modeling_mvp.py,1022,7451,4.348837209302325,43
src/transformers/models/myt5/__init__.py,9,58,0.0,0
src/transformers/models/myt5/convert_myt5_original_tf_checkpoint_to_pytorch.py,128,829,16.5,2
src/transformers/models/myt5/tokenization_myt5.py,200,1575,3.263157894736842,19
src/transformers/models/nanochat/__init__.py,10,63,0.0,0
src/transformers/models/nanochat/configuration_nanochat.py,41,235,2.0,1
src/transformers/models/nanochat/convert_nanochat_checkpoints.py,215,1407,5.375,8
src/transformers/models/nanochat/modeling_nanochat.py,350,2816,1.9090909090909092,22
src/transformers/models/nanochat/modular_nanochat.py,153,1100,2.111111111111111,9
src/transformers/models/nemotron/__init__.py,10,63,0.0,0
src/transformers/models/nemotron/configuration_nemotron.py,34,226,2.0,1
src/transformers/models/nemotron/convert_nemotron_nemo_to_hf.py,245,1670,4.6,5
src/transformers/models/nemotron/modeling_nemotron.py,476,3846,2.4347826086956523,23
src/transformers/models/nemotron_h/__init__.py,10,63,0.0,0
src/transformers/models/nemotron_h/configuration_nemotron_h.py,145,1022,4.5,8
src/transformers/models/nemotron_h/modeling_nemotron_h.py,806,7446,3.0555555555555554,36
src/transformers/models/nemotron_h/modular_nemotron_h.py,346,2677,3.0588235294117645,17
src/transformers/models/nllb/__init__.py,9,58,0.0,0
src/transformers/models/nllb/tokenization_nllb.py,202,1699,2.7777777777777777,9
src/transformers/models/nllb_moe/__init__.py,10,63,0.0,0
src/transformers/models/nllb_moe/configuration_nllb_moe.py,54,314,0.0,0
src/transformers/models/nllb_moe/convert_nllb_moe_sharded_original_checkpoint_to_pytorch.py,124,848,5.5,4
src/transformers/models/nllb_moe/modeling_nllb_moe.py,820,6559,3.2051282051282053,39
src/transformers/models/nougat/__init__.py,12,73,0.0,0
src/transformers/models/nougat/convert_nougat_to_hf.py,214,1295,7.0,4
src/transformers/models/nougat/image_processing_nougat.py,179,1173,2.7,10
src/transformers/models/nougat/image_processing_pil_nougat.py,178,1186,2.7,10
src/transformers/models/nougat/processing_nougat.py,99,617,3.0,3
src/transformers/models/nougat/tokenization_nougat.py,354,2763,7.230769230769231,13
src/transformers/models/nystromformer/__init__.py,10,63,0.0,0
src/transformers/models/nystromformer/configuration_nystromformer.py,29,170,0.0,0
src/transformers/models/nystromformer/convert_nystromformer_original_pytorch_checkpoint_to_pytorch.py,76,544,7.666666666666667,3
src/transformers/models/nystromformer/modeling_nystromformer.py,703,5360,2.8372093023255816,43
src/transformers/models/olmo/__init__.py,10,63,0.0,0
src/transformers/models/olmo/configuration_olmo.py,46,273,2.0,1
src/transformers/models/olmo/convert_olmo_weights_to_hf.py,160,1046,3.0,6
src/transformers/models/olmo/modeling_olmo.py,340,2751,2.0,19
src/transformers/models/olmo/modular_olmo.py,117,1028,1.75,8
src/transformers/models/olmo2/__init__.py,10,63,0.0,0
src/transformers/models/olmo2/configuration_olmo2.py,46,272,2.0,1
src/transformers/models/olmo2/convert_olmo2_weights_to_hf.py,207,1265,3.8333333333333335,6
src/transformers/models/olmo2/modeling_olmo2.py,343,2799,1.9,20
src/transformers/models/olmo2/modular_olmo2.py,145,1032,1.4285714285714286,7
src/transformers/models/olmo3/__init__.py,10,63,0.0,0
src/transformers/models/olmo3/configuration_olmo3.py,54,338,6.0,1
src/transformers/models/olmo3/convert_olmo3_weights_to_hf.py,330,2187,2.1739130434782608,23
src/transformers/models/olmo3/modeling_olmo3.py,349,2879,2.0,20
src/transformers/models/olmo3/modular_olmo3.py,166,1082,4.2,5
src/transformers/models/olmo_hybrid/__init__.py,10,63,0.0,0
src/transformers/models/olmo_hybrid/configuration_olmo_hybrid.py,79,556,7.0,2
src/transformers/models/olmo_hybrid/convert_olmo_hybrid_weights_to_hf.py,449,3126,2.6206896551724137,29
src/transformers/models/olmo_hybrid/modeling_olmo_hybrid.py,811,7273,2.951219512195122,41
src/transformers/models/olmo_hybrid/modular_olmo_hybrid.py,575,4420,4.045454545454546,22
src/transformers/models/olmoe/__init__.py,10,63,0.0,0
src/transformers/models/olmoe/configuration_olmoe.py,48,272,2.0,1
src/transformers/models/olmoe/convert_olmoe_weights_to_hf.py,170,1143,3.0,6
src/transformers/models/olmoe/modeling_olmoe.py,487,4101,2.142857142857143,28
src/transformers/models/olmoe/modular_olmoe.py,191,1453,2.1818181818181817,11
src/transformers/models/omdet_turbo/__init__.py,11,68,0.0,0
src/transformers/models/omdet_turbo/configuration_omdet_turbo.py,87,610,3.5,2
src/transformers/models/omdet_turbo/convert_omdet_turbo_to_hf.py,263,2062,5.0,10
src/transformers/models/omdet_turbo/modeling_omdet_turbo.py,1184,9264,3.3448275862068964,58
src/transformers/models/omdet_turbo/processing_omdet_turbo.py,200,1492,4.625,8
src/transformers/models/oneformer/__init__.py,13,78,0.0,0
src/transformers/models/oneformer/configuration_oneformer.py,64,387,1.0,1
src/transformers/models/oneformer/convert_to_hf_oneformer.py,909,4976,1.9047619047619047,42
src/transformers/models/oneformer/image_processing_oneformer.py,604,4274,5.5,22
src/transformers/models/oneformer/image_processing_pil_oneformer.py,624,4693,6.7272727272727275,22
src/transformers/models/oneformer/modeling_oneformer.py,2052,15862,2.7572815533980584,103
src/transformers/models/oneformer/processing_oneformer.py,83,726,4.428571428571429,7
src/transformers/models/openai/__init__.py,11,68,0.0,0
src/transformers/models/openai/configuration_openai.py,34,195,0.0,0
src/transformers/models/openai/convert_openai_original_tf_checkpoint_to_pytorch.py,105,730,9.5,2
src/transformers/models/openai/modeling_openai.py,492,3811,4.304347826086956,23
src/transformers/models/openai/tokenization_openai.py,41,254,2.0,2
src/transformers/models/opt/__init__.py,10,63,0.0,0
src/transformers/models/opt/configuration_opt.py,35,217,2.0,1
src/transformers/models/opt/convert_opt_original_pytorch_checkpoint_to_pytorch.py,67,433,5.0,2
src/transformers/models/opt/modeling_opt.py,519,3627,3.0,25
src/transformers/models/ovis2/__init__.py,13,78,0.0,0
src/transformers/models/ovis2/configuration_ovis2.py,48,358,5.0,1
src/transformers/models/ovis2/convert_ovis2_weights_to_hf.py,241,1353,2.625,8
src/transformers/models/ovis2/image_processing_ovis2.py,223,1570,4.444444444444445,9
src/transformers/models/ovis2/image_processing_pil_ovis2.py,213,1434,4.222222222222222,9
src/transformers/models/ovis2/modeling_ovis2.py,529,3907,1.6666666666666667,36
src/transformers/models/ovis2/modular_ovis2.py,323,2240,1.9473684210526316,19
src/transformers/models/ovis2/processing_ovis2.py,90,578,3.1666666666666665,6
src/transformers/models/owlv2/__init__.py,13,78,0.0,0
src/transformers/models/owlv2/configuration_owlv2.py,64,438,5.0,1
src/transformers/models/owlv2/convert_owlv2_to_hf.py,329,2969,8.6,5
src/transformers/models/owlv2/image_processing_owlv2.py,225,1807,4.090909090909091,11
src/transformers/models/owlv2/image_processing_pil_owlv2.py,233,1836,4.083333333333333,12
src/transformers/models/owlv2/modeling_owlv2.py,882,6907,1.8148148148148149,54
src/transformers/models/owlv2/modular_owlv2.py,270,1757,3.9,10
src/transformers/models/owlv2/processing_owlv2.py,111,791,7.75,4
src/transformers/models/owlvit/__init__.py,14,83,0.0,0
src/transformers/models/owlvit/configuration_owlvit.py,64,438,5.0,1
src/transformers/models/owlvit/convert_owlvit_original_flax_to_hf.py,268,2124,3.3125,16
src/transformers/models/owlvit/image_processing_owlvit.py,119,1070,4.285714285714286,7
src/transformers/models/owlvit/image_processing_pil_owlvit.py,126,1105,4.285714285714286,7
src/transformers/models/owlvit/modeling_owlvit.py,873,6832,1.830188679245283,53
src/transformers/models/owlvit/processing_owlvit.py,113,821,6.4,5
src/transformers/models/paddleocr_vl/__init__.py,13,78,0.0,0
src/transformers/models/paddleocr_vl/configuration_paddleocr_vl.py,92,650,5.0,2
src/transformers/models/paddleocr_vl/image_processing_paddleocr_vl.py,180,1271,4.5,6
src/transformers/models/paddleocr_vl/image_processing_pil_paddleocr_vl.py,176,1225,4.666666666666667,6
src/transformers/models/paddleocr_vl/modeling_paddleocr_vl.py,1161,9243,2.6666666666666665,60
src/transformers/models/paddleocr_vl/modular_paddleocr_vl.py,818,5612,2.361111111111111,36
src/transformers/models/paddleocr_vl/processing_paddleocr_vl.py,61,404,4.0,2
src/transformers/models/paligemma/__init__.py,11,68,0.0,0
src/transformers/models/paligemma/configuration_paligemma.py,54,361,6.0,1
src/transformers/models/paligemma/convert_paligemma2_weights_to_hf.py,313,2363,5.5,4
src/transformers/models/paligemma/convert_paligemma_weights_to_hf.py,247,1904,4.25,4
src/transformers/models/paligemma/modeling_paligemma.py,362,2291,2.611111111111111,18
src/transformers/models/paligemma/processing_paligemma.py,165,1106,5.5,8
src/transformers/models/parakeet/__init__.py,12,73,0.0,0
src/transformers/models/parakeet/configuration_parakeet.py,50,321,2.0,2
src/transformers/models/parakeet/convert_nemo_to_hf.py,279,1571,6.555555555555555,9
src/transformers/models/parakeet/feature_extraction_parakeet.py,144,1052,6.666666666666667,3
src/transformers/models/parakeet/modeling_parakeet.py,516,4214,2.3846153846153846,26
src/transformers/models/parakeet/modular_parakeet.py,422,3363,2.4761904761904763,21
src/transformers/models/parakeet/processing_parakeet.py,59,314,2.6666666666666665,3
src/transformers/models/parakeet/tokenization_parakeet.py,23,131,6.0,1
src/transformers/models/patchtsmixer/__init__.py,10,63,0.0,0
src/transformers/models/patchtsmixer/configuration_patchtsmixer.py,50,314,1.0,1
src/transformers/models/patchtsmixer/modeling_patchtsmixer.py,1152,8235,3.459016393442623,61
src/transformers/models/patchtst/__init__.py,10,63,0.0,0
src/transformers/models/patchtst/configuration_patchtst.py,52,317,0.0,0
src/transformers/models/patchtst/modeling_patchtst.py,1032,8178,3.9615384615384617,52
src/transformers/models/pe_audio/__init__.py,12,73,0.0,0
src/transformers/models/pe_audio/configuration_pe_audio.py,72,511,5.0,2
src/transformers/models/pe_audio/feature_extraction_pe_audio.py,102,727,11.333333333333334,3
src/transformers/models/pe_audio/modeling_pe_audio.py,592,5048,1.6444444444444444,45
src/transformers/models/pe_audio/modular_pe_audio.py,232,1616,1.8461538461538463,13
src/transformers/models/pe_audio/processing_pe_audio.py,6,29,0.0,0
src/transformers/models/pe_audio_video/__init__.py,11,68,0.0,0
src/transformers/models/pe_audio_video/configuration_pe_audio_video.py,82,602,3.5,4
src/transformers/models/pe_audio_video/convert_pe_audio_video_to_hf.py,83,479,1.5,2
src/transformers/models/pe_audio_video/modeling_pe_audio_video.py,753,5978,2.0232558139534884,43
src/transformers/models/pe_audio_video/modular_pe_audio_video.py,606,4571,2.15625,32
src/transformers/models/pe_audio_video/processing_pe_audio_video.py,7,34,0.0,0
src/transformers/models/pe_video/__init__.py,12,73,0.0,0
src/transformers/models/pe_video/configuration_pe_video.py,75,517,5.0,2
src/transformers/models/pe_video/modeling_pe_video.py,478,4026,1.5714285714285714,35
src/transformers/models/pe_video/modular_pe_video.py,179,1167,1.5555555555555556,9
src/transformers/models/pe_video/processing_pe_video.py,6,29,0.0,0
src/transformers/models/pe_video/video_processing_pe_video.py,41,319,4.0,2
src/transformers/models/pegasus/__init__.py,11,68,0.0,0
src/transformers/models/pegasus/configuration_pegasus.py,39,228,0.0,0
src/transformers/models/pegasus/convert_pegasus_tf_to_pytorch.py,91,719,4.5,4
src/transformers/models/pegasus/modeling_pegasus.py,716,5054,2.4146341463414633,41
src/transformers/models/pegasus/tokenization_pegasus.py,59,481,7.0,1
src/transformers/models/pegasus_x/__init__.py,10,63,0.0,0
src/transformers/models/pegasus_x/configuration_pegasus_x.py,41,238,0.0,0
src/transformers/models/pegasus_x/modeling_pegasus_x.py,828,6078,2.6052631578947367,38
src/transformers/models/perceiver/__init__.py,13,78,0.0,0
src/transformers/models/perceiver/configuration_perceiver.py,35,233,0.0,0
src/transformers/models/perceiver/convert_perceiver_haiku_to_pytorch.py,375,2424,24.666666666666668,3
src/transformers/models/perceiver/image_processing_perceiver.py,89,575,4.0,3
src/transformers/models/perceiver/image_processing_pil_perceiver.py,75,462,4.0,3
src/transformers/models/perceiver/modeling_perceiver.py,2034,12830,3.0088495575221237,113
src/transformers/models/perceiver/tokenization_perceiver.py,94,746,2.4,10
src/transformers/models/perception_lm/__init__.py,12,73,0.0,0
src/transformers/models/perception_lm/configuration_perception_lm.py,30,234,6.0,1
src/transformers/models/perception_lm/convert_perception_lm_weights_to_hf.py,483,2463,3.4,10
src/transformers/models/perception_lm/image_processing_perception_lm.py,194,1349,3.7,10
src/transformers/models/perception_lm/modeling_perception_lm.py,298,1887,2.1875,16
src/transformers/models/perception_lm/modular_perception_lm.py,269,1656,2.727272727272727,11
src/transformers/models/perception_lm/processing_perception_lm.py,128,868,5.5,4
src/transformers/models/perception_lm/video_processing_perception_lm.py,13,63,0.0,0
src/transformers/models/persimmon/__init__.py,10,63,0.0,0
src/transformers/models/persimmon/configuration_persimmon.py,31,197,1.0,1
src/transformers/models/persimmon/convert_persimmon_weights_to_hf.py,72,361,2.3333333333333335,3
src/transformers/models/persimmon/modeling_persimmon.py,362,2733,2.235294117647059,17
src/transformers/models/phi/__init__.py,10,63,0.0,0
src/transformers/models/phi/configuration_phi.py,49,311,2.0,1
src/transformers/models/phi/convert_phi_weights_to_hf.py,146,797,6.666666666666667,3
src/transformers/models/phi/modeling_phi.py,351,2768,2.176470588235294,17
src/transformers/models/phi/modular_phi.py,221,1534,2.625,8
src/transformers/models/phi3/__init__.py,10,63,0.0,0
src/transformers/models/phi3/configuration_phi3.py,95,630,6.666666666666667,3
src/transformers/models/phi3/modeling_phi3.py,387,3084,2.142857142857143,21
src/transformers/models/phi3/modular_phi3.py,180,1319,1.75,8
src/transformers/models/phi4_multimodal/__init__.py,13,78,0.0,0
src/transformers/models/phi4_multimodal/configuration_phi4_multimodal.py,163,1099,5.8,5
src/transformers/models/phi4_multimodal/convert_phi4_multimodal_weights_to_hf.py,185,1379,3.75,8
src/transformers/models/phi4_multimodal/feature_extraction_phi4_multimodal.py,164,1255,6.5,4
src/transformers/models/phi4_multimodal/image_processing_phi4_multimodal.py,187,1509,4.142857142857143,7
src/transformers/models/phi4_multimodal/modeling_phi4_multimodal.py,1286,10686,2.1232876712328768,73
src/transformers/models/phi4_multimodal/modular_phi4_multimodal.py,1092,8601,2.4,55
src/transformers/models/phi4_multimodal/processing_phi4_multimodal.py,78,518,5.5,2
src/transformers/models/phimoe/__init__.py,10,63,0.0,0
src/transformers/models/phimoe/configuration_phimoe.py,56,355,3.5,2
src/transformers/models/phimoe/modeling_phimoe.py,612,4664,2.7777777777777777,27
src/transformers/models/phimoe/modular_phimoe.py,270,1879,2.5384615384615383,13
src/transformers/models/phobert/__init__.py,9,58,0.0,0
src/transformers/models/phobert/tokenization_phobert.py,179,1365,3.142857142857143,14
src/transformers/models/pi0/__init__.py,11,68,0.0,0
src/transformers/models/pi0/configuration_pi0.py,72,432,3.5,2
src/transformers/models/pi0/image_processing_pi0.py,17,83,0.0,0
src/transformers/models/pi0/modeling_pi0.py,287,2168,2.25,16
src/transformers/models/pi0/modular_pi0.py,459,3578,2.6666666666666665,21
src/transformers/models/pi0/processing_pi0.py,119,1172,4.25,4
src/transformers/models/pix2struct/__init__.py,13,78,0.0,0
src/transformers/models/pix2struct/configuration_pix2struct.py,92,576,5.0,1
src/transformers/models/pix2struct/convert_pix2struct_original_pytorch_to_hf.py,105,640,5.666666666666667,3
src/transformers/models/pix2struct/image_processing_pil_pix2struct.py,195,1736,2.5,10
src/transformers/models/pix2struct/image_processing_pix2struct.py,220,1823,2.5,10
src/transformers/models/pix2struct/modeling_pix2struct.py,880,6682,4.214285714285714,42
src/transformers/models/pix2struct/processing_pix2struct.py,73,452,5.0,3
src/transformers/models/pixio/__init__.py,10,64,0.0,0
src/transformers/models/pixio/configuration_pixio.py,34,262,2.0,1
src/transformers/models/pixio/convert_pixio_to_pytorch.py,162,1017,2.6666666666666665,6
src/transformers/models/pixio/modeling_pixio.py,336,2915,2.0689655172413794,29
src/transformers/models/pixio/modular_pixio.py,177,1444,1.9166666666666667,12
src/transformers/models/pixtral/__init__.py,13,78,0.0,0
